Data from AbsoluteIrradiance_16-09-44-657.txt Node
Date: Tue Jul 23 16:09:44 CDT 2019
User: TalapinLab_Dell#2
Spectrometer: QEP00140
Autoset integration time: false
Trigger mode: 4
Integration Time (sec): 5.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
348.047	-0
348.444	0
348.841	-0
349.237	0
349.634	0
350.03	0
350.427	0.07
350.823	0.08
351.219	0.02
351.616	0.02
352.012	0.07
352.408	0.04
352.804	0.02
353.201	0.04
353.597	0.05
353.993	0.04
354.389	0.03
354.785	0.03
355.181	0.04
355.577	0.05
355.973	0.04
356.368	0.03
356.764	0.03
357.16	0.04
357.556	0.03
357.951	0.04
358.347	0.03
358.743	0.05
359.138	0.06
359.534	0.02
359.929	0.03
360.324	0.02
360.72	0.07
361.115	0.06
361.51	0.03
361.906	0.03
362.301	0.02
362.696	0.07
363.091	0.03
363.486	0.03
363.881	0.03
364.276	0.09
364.671	0.03
365.066	0.04
365.461	0.05
365.856	0.03
366.251	0.03
366.646	0.04
367.04	0.03
367.435	0.04
367.83	0.03
368.224	0.03
368.619	0.02
369.013	0.08
369.408	0.02
369.802	0.02
370.197	0.05
370.591	0.04
370.985	0.02
371.38	0.05
371.774	0.06
372.168	0.05
372.562	0.05
372.956	0.04
373.35	0.05
373.744	0.06
374.138	0.04
374.532	0.05
374.926	0.05
375.32	0.06
375.714	0.05
376.108	0.06
376.501	0.05
376.895	0.05
377.289	0.04
377.682	0.06
378.076	0.06
378.469	0.05
378.863	0.07
379.256	0.07
379.65	0.07
380.043	0.08
380.436	0.08
380.83	0.09
381.223	0.07
381.616	0.09
382.009	0.09
382.402	0.09
382.795	0.11
383.188	0.12
383.581	0.11
383.974	0.16
384.367	0.14
384.76	0.14
385.153	0.12
385.546	0.16
385.938	0.17
386.331	0.18
386.724	0.21
387.116	0.22
387.509	0.23
387.902	0.25
388.294	0.28
388.686	0.27
389.079	0.29
389.471	0.31
389.864	0.33
390.256	0.36
390.648	0.37
391.04	0.43
391.432	0.45
391.825	0.47
392.217	0.53
392.609	0.55
393.001	0.59
393.393	0.63
393.785	0.66
394.176	0.72
394.568	0.78
394.96	0.88
395.352	1
395.743	1.19
396.135	1.29
396.527	1.43
396.918	1.55
397.31	1.68
397.701	1.92
398.093	2.2
398.484	2.49
398.875	2.78
399.267	3.22
399.658	3.75
400.049	4.19
400.441	4.74
400.832	5.17
401.223	5.74
401.614	6.49
402.005	7.45
402.396	9.09
402.787	12.18
403.178	22.46
403.569	67.85
403.959	196.86
404.35	360.13
404.741	566.6
405.132	393.45
405.522	66.96
405.913	13.61
406.303	6.41
406.694	4.4
407.084	3.32
407.475	2.58
407.865	2.03
408.256	1.71
408.646	1.51
409.036	1.37
409.426	1.19
409.817	1.07
410.207	0.97
410.597	0.9
410.987	0.81
411.377	0.75
411.767	0.71
412.157	0.65
412.547	0.61
412.937	0.56
413.326	0.53
413.716	0.5
414.106	0.47
414.496	0.43
414.885	0.39
415.275	0.38
415.664	0.36
416.054	0.33
416.443	0.32
416.833	0.3
417.222	0.28
417.612	0.27
418.001	0.26
418.39	0.23
418.779	0.23
419.169	0.2
419.558	0.19
419.947	0.19
420.336	0.18
420.725	0.17
421.114	0.15
421.503	0.16
421.892	0.15
422.28	0.15
422.669	0.13
423.058	0.13
423.447	0.13
423.835	0.12
424.224	0.12
424.613	0.12
425.001	0.11
425.39	0.1
425.778	0.1
426.167	0.09
426.555	0.09
426.943	0.08
427.332	0.08
427.72	0.09
428.108	0.07
428.496	0.07
428.884	0.08
429.272	0.07
429.66	0.07
430.048	0.07
430.436	0.06
430.824	0.06
431.212	0.06
431.6	0.06
431.988	0.06
432.376	0.05
432.763	0.06
433.151	0.04
433.538	0.05
433.926	0.05
434.314	0.05
434.701	0.04
435.089	0.05
435.476	0.05
435.863	0.04
436.251	0.04
436.638	0.05
437.025	0.04
437.412	0.04
437.799	0.04
438.187	0.04
438.574	0.05
438.961	0.04
439.348	0.04
439.735	0.04
440.121	0.04
440.508	0.03
440.895	0.03
441.282	0.04
441.669	0.04
442.055	0.03
442.442	0.04
442.828	0.03
443.215	0.03
443.601	0.03
443.988	0.03
444.374	0.04
444.761	0.03
445.147	0.04
445.533	0.03
445.92	0.03
446.306	0.04
446.692	0.04
447.078	0.04
447.464	0.02
447.85	0.03
448.236	0.04
448.622	0.02
449.008	0.03
449.394	0.03
449.78	0.02
450.166	0.02
450.551	0.03
450.937	0.03
451.323	0.03
451.708	0.02
452.094	0.02
452.479	0.03
452.865	0.03
453.25	0.03
453.636	0.03
454.021	0.03
454.406	0.02
454.792	0.03
455.177	0.03
455.562	0.02
455.947	0.03
456.332	0.02
456.717	0.03
457.102	0.03
457.487	0.02
457.872	0.03
458.257	0.03
458.642	0.02
459.027	0.02
459.411	0.03
459.796	0.01
460.181	0.03
460.565	0.03
460.95	0.03
461.334	0.03
461.719	0.03
462.103	0.02
462.488	0.03
462.872	0.03
463.257	0.03
463.641	0.02
464.025	0.03
464.409	0.03
464.793	0.03
465.177	0.02
465.562	0.02
465.946	0.02
466.33	0.02
466.713	0.02
467.097	0.03
467.481	0.02
467.865	0.02
468.249	0.02
468.632	0.02
469.016	0.02
469.4	0.02
469.783	0.02
470.167	0.02
470.55	0.01
470.934	0.02
471.317	0.02
471.701	0.03
472.084	0.02
472.467	0.02
472.85	0.01
473.234	0.03
473.617	0.02
474	0.03
474.383	0.02
474.766	0.02
475.149	0.02
475.532	0.03
475.915	0.02
476.298	0.02
476.68	0.02
477.063	0.02
477.446	0.02
477.829	0.01
478.211	0.02
478.594	0.02
478.976	0.02
479.359	0.02
479.741	0.02
480.124	0.02
480.506	0.02
480.888	0.02
481.271	0.02
481.653	0.02
482.035	0.02
482.417	0.02
482.799	0.02
483.182	0.02
483.564	0.02
483.946	0.02
484.327	0.02
484.709	0.02
485.091	0.01
485.473	0.02
485.855	0.02
486.237	0.02
486.618	0.02
487	0.02
487.381	0.02
487.763	0.02
488.144	0.01
488.526	0.02
488.907	0.02
489.289	0.02
489.67	0.02
490.051	0.01
490.433	0.02
490.814	0.01
491.195	0.02
491.576	0.02
491.957	0.02
492.338	0.01
492.719	0.02
493.1	0.02
493.481	0.02
493.862	0.02
494.243	0.01
494.623	0.02
495.004	0.02
495.385	0.01
495.765	0.01
496.146	0.01
496.527	0.02
496.907	0.02
497.287	0.02
497.668	0.02
498.048	0.02
498.429	0.01
498.809	0.01
499.189	0.02
499.569	0.01
499.949	0.01
500.33	0.01
500.71	0.02
501.09	0.02
501.47	0.02
501.85	0.01
502.229	0.01
502.609	0.02
502.989	0.02
503.369	0.01
503.748	0.02
504.128	0.02
504.508	0.02
504.887	0.02
505.267	0.02
505.646	0.01
506.026	0.02
506.405	0.02
506.785	0.02
507.164	0.02
507.543	0.02
507.922	0.02
508.302	0.01
508.681	0.01
509.06	0.02
509.439	0.01
509.818	0.01
510.197	0.01
510.576	0.01
510.955	0.02
511.333	0.02
511.712	0.02
512.091	0.02
512.47	0.02
512.848	0.02
513.227	0.02
513.606	0.02
513.984	0.01
514.363	0.02
514.741	0.02
515.119	0.02
515.498	0.02
515.876	0.01
516.254	0.01
516.632	0.01
517.011	0.01
517.389	0.02
517.767	0.01
518.145	0.02
518.523	0.02
518.901	0.01
519.279	0.01
519.657	0.02
520.034	0.02
520.412	0.01
520.79	0.01
521.168	0.02
521.545	0.01
521.923	0.01
522.3	0.01
522.678	0.01
523.055	0.01
523.433	0.01
523.81	0.01
524.187	0.01
524.565	0.01
524.942	0.01
525.319	0.01
525.696	0.02
526.073	0.01
526.451	0.01
526.828	0.02
527.205	0.01
527.581	0.01
527.958	0.01
528.335	0.02
528.712	0.01
529.089	0.01
529.465	0.01
529.842	0.01
530.219	0.01
530.595	0.01
530.972	0.01
531.348	0.01
531.725	0.01
532.101	0.01
532.477	0.01
532.854	0.02
533.23	0.01
533.606	0.01
533.982	0.01
534.359	0.01
534.735	0.01
535.111	0.01
535.487	0.01
535.863	0.01
536.239	0.01
536.614	0.01
536.99	0.01
537.366	0.01
537.742	0.01
538.117	0.01
538.493	0.01
538.869	0.01
539.244	0.01
539.62	0.01
539.995	0.01
540.371	0.01
540.746	0.01
541.121	0.01
541.497	0.01
541.872	0.02
542.247	0.02
542.622	0.01
542.997	0.01
543.372	0.01
543.747	0.01
544.122	0.01
544.497	0.01
544.872	0.01
545.247	0
545.622	0.01
545.996	0.01
546.371	0
546.746	0.01
547.12	0.01
547.495	0.01
547.87	0.01
548.244	0.01
548.618	0.01
548.993	0.01
549.367	0.01
549.741	0.01
550.116	0.01
550.49	0.01
550.864	0.01
551.238	0.01
551.612	0
551.986	0.01
552.36	0.01
552.734	0.01
553.108	0
553.482	0.01
553.856	0.01
554.23	0.01
554.603	0.01
554.977	0.01
555.351	0
555.724	0.01
556.098	0.01
556.471	0.01
556.845	0
557.218	0.01
557.591	0.01
557.965	0
558.338	0.01
558.711	0.01
559.084	0.01
559.458	0.01
559.831	0.01
560.204	0.01
560.577	0.01
560.95	0.01
561.322	0.01
561.695	0.01
562.068	0.01
562.441	0.01
562.814	0.01
563.186	0.01
563.559	0.01
563.932	0.01
564.304	0.01
564.677	0
565.049	0.01
565.421	0.01
565.794	0
566.166	0.01
566.538	0.01
566.911	0.01
567.283	0.01
567.655	0.01
568.027	0.01
568.399	0.01
568.771	0.01
569.143	0.01
569.515	0.01
569.887	0.01
570.259	0.01
570.63	0.01
571.002	0.01
571.374	0.01
571.746	0.01
572.117	0.01
572.489	0.01
572.86	0.01
573.232	0.01
573.603	0.01
573.974	0.01
574.346	0.01
574.717	0.01
575.088	0.02
575.459	0.02
575.831	0.01
576.202	0.01
576.573	0.01
576.944	0.01
577.315	0.01
577.686	0.01
578.056	0.01
578.427	0.01
578.798	0.01
579.169	0.01
579.54	0.01
579.91	0.01
580.281	0.02
580.651	0.02
581.022	0.01
581.392	0.02
581.763	0.02
582.133	0.02
582.503	0.01
582.874	0.02
583.244	0.02
583.614	0.02
583.984	0.01
584.354	0.02
584.724	0.01
585.094	0.01
585.464	0.02
585.834	0.02
586.204	0.02
586.574	0.01
586.944	0.02
587.313	0.01
587.683	0.02
588.053	0.02
588.422	0.02
588.792	0.02
589.161	0.02
589.531	0.03
589.9	0.02
590.27	0.03
590.639	0.02
591.008	0.03
591.377	0.03
591.747	0.02
592.116	0.03
592.485	0.03
592.854	0.04
593.223	0.04
593.592	0.04
593.961	0.04
594.33	0.04
594.699	0.04
595.067	0.04
595.436	0.04
595.805	0.04
596.173	0.04
596.542	0.05
596.91	0.05
597.279	0.05
597.647	0.06
598.016	0.06
598.384	0.06
598.752	0.06
599.121	0.06
599.489	0.07
599.857	0.07
600.225	0.07
600.593	0.08
600.961	0.08
601.329	0.09
601.697	0.09
602.065	0.1
602.433	0.11
602.801	0.11
603.169	0.11
603.536	0.12
603.904	0.13
604.272	0.13
604.639	0.13
605.007	0.14
605.374	0.16
605.742	0.16
606.109	0.17
606.477	0.18
606.844	0.19
607.211	0.19
607.578	0.2
607.945	0.21
608.313	0.23
608.68	0.24
609.047	0.26
609.414	0.27
609.781	0.28
610.147	0.3
610.514	0.31
610.881	0.32
611.248	0.34
611.615	0.36
611.981	0.37
612.348	0.39
612.714	0.41
613.081	0.42
613.447	0.44
613.814	0.46
614.18	0.47
614.547	0.49
614.913	0.51
615.279	0.53
615.645	0.55
616.011	0.56
616.378	0.58
616.744	0.61
617.11	0.62
617.476	0.63
617.842	0.66
618.207	0.67
618.573	0.69
618.939	0.7
619.305	0.71
619.67	0.72
620.036	0.74
620.402	0.75
620.767	0.75
621.133	0.78
621.498	0.76
621.864	0.78
622.229	0.79
622.594	0.78
622.96	0.79
623.325	0.79
623.69	0.78
624.055	0.78
624.42	0.78
624.785	0.78
625.15	0.77
625.515	0.77
625.88	0.77
626.245	0.75
626.61	0.74
626.974	0.74
627.339	0.73
627.704	0.73
628.069	0.7
628.433	0.7
628.798	0.68
629.162	0.67
629.527	0.67
629.891	0.64
630.255	0.63
630.62	0.62
630.984	0.61
631.348	0.6
631.712	0.57
632.076	0.56
632.44	0.55
632.804	0.53
633.168	0.51
